Step	Apple	Android	Neither
0	3336	3290	3374
1	4358	5088	554
2	4254	5332	414
3	4262	5383	355
4	4264	5432	304
5	4289	5444	267
6	4210	5557	233
7	4157	5643	200
8	4093	5726	181
9	4126	5712	162
10	4139	5714	147
11	4227	5635	138
12	4245	5624	131
13	4285	5598	117
14	4416	5480	104
15	4428	5477	95
16	4443	5475	82
17	4446	5480	74
18	4398	5534	68
19	4464	5471	65
20	4364	5584	52
21	4409	5546	45
22	4385	5574	41
23	4375	5587	38
24	4345	5620	35
25	4260	5710	30
26	4183	5790	27
27	4134	5841	25
28	4114	5865	21
29	4122	5860	18
30	4204	5783	13
31	4193	5797	10
32	4160	5830	10
33	4172	5819	9
34	4171	5822	7
35	4152	5843	5
36	4187	5809	4
37	4118	5878	4
38	4167	5829	4
39	4122	5874	4
40	4093	5903	4
41	4085	5911	4
42	4077	5919	4
43	4117	5880	3
44	4123	5874	3
45	4182	5815	3
46	4137	5862	1
47	4140	5860	0
48	4148	5852	0
49	4175	5825	0
50	4198	5802	0
51	4246	5754	0
52	4291	5709	0
53	4305	5695	0
54	4289	5711	0
55	4433	5567	0
56	4437	5563	0
57	4456	5544	0
58	4500	5500	0
59	4561	5439	0
60	4557	5443	0
61	4503	5497	0
62	4498	5502	0
63	4462	5538	0
64	4437	5563	0
65	4455	5545	0
66	4443	5557	0
67	4401	5599	0
68	4410	5590	0
69	4295	5705	0
70	4198	5802	0
71	4149	5851	0
72	4174	5826	0
73	4232	5768	0
74	4178	5822	0
75	4167	5833	0
76	4177	5823	0
77	4186	5814	0
78	4184	5816	0
79	4218	5782	0
80	4241	5759	0
81	4213	5787	0
82	4140	5860	0
83	4083	5917	0
84	4121	5879	0
85	4089	5911	0
86	4082	5918	0
87	4055	5945	0
88	4097	5903	0
89	4076	5924	0
90	4101	5899	0
91	4036	5964	0
92	4105	5895	0
93	4171	5829	0
94	4204	5796	0
95	4193	5807	0
96	4180	5820	0
97	4195	5805	0
98	4244	5756	0
99	4343	5657	0
100	4371	5629	0
101	4319	5681	0
102	4349	5651	0
103	4385	5615	0
104	4449	5551	0
105	4480	5520	0
106	4432	5568	0
107	4427	5573	0
108	4321	5679	0
109	4284	5716	0
110	4301	5699	0
111	4216	5784	0
112	4210	5790	0
113	4204	5796	0
114	4235	5765	0
115	4250	5750	0
116	4138	5862	0
117	4145	5855	0
118	4151	5849	0
119	4189	5811	0
120	4174	5826	0
121	4271	5729	0
122	4276	5724	0
123	4282	5718	0
124	4257	5743	0
125	4259	5741	0
126	4215	5785	0
127	4159	5841	0
128	4146	5854	0
129	4085	5915	0
130	4219	5781	0
131	4183	5817	0
132	4134	5866	0
133	4117	5883	0
134	4163	5837	0
135	4117	5883	0
136	4197	5803	0
137	4132	5868	0
138	4127	5873	0
139	4170	5830	0
140	4158	5842	0
141	4113	5887	0
142	4155	5845	0
143	4130	5870	0
144	4085	5915	0
145	4067	5933	0
146	4023	5977	0
147	4038	5962	0
148	4084	5916	0
149	4037	5963	0
150	4076	5924	0
150	4076	5924	0
