Lat	Lon	Wealth	SA	Phone
38.34454838	79.64404362	133849.6707	0.60301567	1
37.52430278	79.51110341	94919.85762	0.06743972	1
38.10446455	79.46652652	85693.45892	0.73054202	2
37.92110273	78.77209794	75243.26528	0.33087229	1
38.26850243	79.18343618	39283.56652	0.92215227	2
37.68309381	79.56046446	127364.5795	0.77165345	1
37.80261702	78.86737644	70638.01408	0.94299962	2
38.23720812	79.37375874	111008.1671	0.78697974	2
37.99897821	79.09318394	96475.99919	0.59014692	2
37.62663569	78.89446383	106678.223	0.23751194	1
37.837839	79.37369874	77897.43737	0.45004142	2
38.23963828	78.93242157	106029.3497	0.2380241	1
37.69925887	78.9816216	81944.29471	0.34521268	2
38.38202911	78.69838378	60226.28995	0.30880853	2
37.51062745	78.82842092	115845.739	0.65514793	1
38.2432387	78.90453444	94267.95002	0.59036283	1
37.69842832	78.93971909	88541.94146	0.17189665	2
37.55536403	79.54076336	92639.82632	0.76235517	2
37.98699177	79.36615388	114003.8696	0.2148839	1
37.69289499	79.14854656	133795.8839	0.09885867	2
37.55678063	79.19122448	79745.66078	0.28477441	2
37.61808792	79.24000354	111171.0023	0.64682999	2
37.49763188	78.80349395	61038.77788	0.62952386	2
38.0476966	78.7614791	93274.5382	0.98837498	1
37.62130214	79.12512879	105406.0585	0.10406571	2
38.0234731	79.52815049	113210.6978	0.46903875	2
37.66320587	78.8689803	91438.31854	0.86109006	2
38.1082481	79.59745733	70949.25368	0.44907302	1
37.45696428	78.94564069	80883.47754	0.95093994	1
37.89531811	79.37850544	111202.283	0.99147927	2
37.75120242	79.27532191	97657.75752	0.64248338	1
38.32673703	79.01795221	141550.0358	0.90737249	2
37.67051995	79.00855373	111525.6735	0.26024008	2
37.84437914	79.3618025	88334.27833	0.74985683	1
37.73361579	78.77363897	92256.92132	0.91141715	2
37.97333707	78.72827181	93064.70477	0.6727592	1
38.18322019	79.11850441	105129.8815	0.74945661	2
38.22154137	79.00151045	75883.88993	0.7414439	2
37.63713524	79.31394831	98643.18259	0.3266762	2
37.66805024	79.07456933	111621.8648	0.62533319	1
37.80527474	79.17500021	82816.56297	0.68814987	1
38.25607543	78.953252	93377.97938	0.53227249	2
38.31035613	78.66291708	110122.5965	0.02621645	1
38.40359798	78.70568902	84299.72429	0.67285407	2
37.76046963	79.21903952	108514.3011	0.11323493	1
